url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/176806-casa-en-venta-local-en-nuevo-paris,U$S 73.000Venta,4,1,200 m²,100m²,,,Garaje: 1,Estufa Leña,Cocina Integrada,1945,Jardín,,,Norte,2,Parrillero,Acepta Mascotas,,,,,Rejas,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/196257-casa-en-venta-de-7-dormitorios-en-parque-batlle-montevideo,U$S 850.000Venta,7,5,620 m²,420m²,200m²,,Garaje: 2,,Cocina Definida,80,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228962-casa-en-venta-de-2-dormitorios-con-cochera-y-patio-en-la-blanqueada,U$S 260.000Venta,2,2,176 m²,119m²,37m²,,Garaje: 2,,Cocina Definida,2008,,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/210727-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 720.000Venta,4,5,790 m²,334m²,790m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1967,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/118256-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 498.000Venta,4,3,160 m²,150m²,10m²,,Garaje: 1,,Cocina Definida,2015,,,,,,,Acepta Mascotas,,,,,,,,Patio,,,UYU 3000,,
https://www.casasymas.com.uy/propiedad/224724-venta-casa-ph-3-dormitorios-jardin-cochera-en-el-corazon-de-malvin,U$S 249.000Venta,3,1,245 m²,72m²,,,Cochera: 1,,Cocina Integrada,2024,Jardín,,,Norte,2,Parrillero,Acepta Mascotas,,,,,Rejas,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/228645-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 540.000Venta,4,5,260 m²,260m²,35m²,,Garaje: 1,,Cocina Definida,1940,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/195559-casa-en-venta-en-carrasco-montevideo,U$S 1.300.000Venta,Monoambiente,,398 m²,398m²,1000m²,,Garaje: 0,,,,,,,Norte,1,,,,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229160-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 710.160Venta,4,3,293 m²,208m²,293m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182694-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 176.000Venta,4,2,808 m²,143m²,808m²,,Cochera: 0,,Cocina Definida,,Jardín,,,,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/76731-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,ConsultarVenta,3,2,99 m²,80m²,,,Cochera: 1,,Cocina Integrada,2024,Jardín,,,Norte,2,Parrillero,,,,,,Reja perimetral,,,,,Propiedad Horizontal,$U 1500,,
https://www.casasymas.com.uy/propiedad/229590-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 705.840Venta,4,3,208 m²,,,,Garaje: 2,,Cocina Definida,2025,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223514-casa-en-venta-de-3-dormitorios-con-garage-en-bolivar-montevideo,U$S 189.000Venta,3,1,108 m²,77m²,,,Cochera: 1,,Cocina Definida,1965,Jardín,,,Norte,2,Parrillero,Acepta Mascotas,31m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/181696-venta-casa-2-dormitorios-y-apartamento,U$S 110.000Venta,2,1,,,,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202384-casa-en-venta-de-3-dormitorios-en-puerto-del-buceo-montevideo,U$S 259.000Venta,3,1,125 m²,76m²,125m²,,,,Cocina Definida,1950,Jardín,,,Este,2,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/124097-casa-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 175.000Venta,3,1,,206m²,106m²,,Garaje: 0,,,,,,,Norte,1,,,106m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198805-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 330.000Venta,4,2,329 m²,166m²,329m²,,,,,1960,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/222462-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 165.000Venta,4,2,69 m²,122m²,69m²,,,,Cocina Definida,1940,,,,Norte,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196275-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 720.000Venta,4,4,380 m²,230m²,150m²,,Garaje: 2,,Cocina Definida,13,Jardín,,Piscina,Norte,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/193124-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 250.000Venta,4,2,210 m²,210m²,270m²,,Garaje: 0,,,,,,,Norte,3,,,,,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187067-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 330.000Venta,4,3,263 m²,163m²,263m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1959,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/50102-casa-en-alquiler-y-venta-de-7-dormitorios-en-la-blanqueada-montevideo,U$S 420.000Venta,7,4,490 m²,490m²,451m²,,Garaje: 0,,,,,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/11494-casa-en-venta-de-6-dormitorios-en-goes-montevideo,U$S 290.000Venta,6,3,,257m²,108m²,,Garaje: 2,,,,,,,,2,,Acepta Mascotas,,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189239-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 790.000Venta,3,2,793 m²,369m²,793m²,,Garaje: 2,,Cocina Definida,1990,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/120547-casa-en-venta-en-ciudad-vieja-montevideo,U$S 148.000Venta,Monoambiente,,530 m²,530m²,248m²,,,,,,,,,,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158912-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 475.000Venta,3,2,400 m²,140m²,400m²,,Garaje: 2,,Cocina Definida,1968,,,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/118311-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 135.000Venta,3,1,132 m²,100m²,132m²,,,,Cocina Definida,1,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177384-casa-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 245.000Venta,2,1,239 m²,131m²,239m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151589-casa-en-venta-de-5-dormitorios-con-garage-en-colon-montevideo,U$S 128.000Venta,5,3,720 m²,120m²,720m²,,Garaje: 1,,Cocina Definida,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194455-casa-en-venta-en-la-blanqueada,U$S 199.000Venta,3,2,100 m²,100m²,,,,,Cocina Definida,1,,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/198402-venta-casa-de-oficinas-en-carrasco-9675,U$S 1.300.000Venta,11,5,1022 m²,398m²,1022m²,,,,,,Jardín,,Piscina,,,,,1022m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221833-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 420.000Venta,4,2,190 m²,150m²,40m²,,Garaje: 2,,Cocina Definida,60,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,,,,UYU 7600,,
https://www.casasymas.com.uy/propiedad/151399-casa-en-venta-de-3-dormitorios-con-garage-en-ituzaingo-montevideo,U$S 98.000Venta,3,2,342 m²,86m²,,,Cochera: 1,,Cocina Definida,,Jardín,,,Norte,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199197-casa-en-venta-con-gran-terreno-750m2-barbacoa-y-renta-en-sayago-montevideo,U$S 110.000Venta,3,3,753 m²,74m²,679m²,,,,Cocina Definida,1942,,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/203996-venta-casa-ph-de-altos-reciclada-en-pocitos-opcion-de-comprar-con-buena-renta,U$S 285.000Venta,2,2,176 m²,86m²,85m²,,,Estufa de alto rendimiento,Cocina Definida,1962,Jardín,,,Este,2,,Acepta Mascotas,87m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/158939-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 315.000Venta,3,,894 m²,,894m²,,,,Cocina Definida,1,Jardín,,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/212501-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 440.000Venta,3,3,560 m²,188m²,560m²,Dormitorios de Servicio: 1,Garaje: 5,,Cocina Definida,1974,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/201927-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 350.000Venta,4,3,1006 m²,270m²,1006m²,,,,Cocina Definida,1939,Jardín,,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/228658-casa-de-tres-dormitorios-en-venta-en-carrasco-06b,U$S 540.720Venta,3,2,168 m²,190m²,191m²,,Garaje: 2,,,,,,,Oeste,2,,,22m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226728-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 135.000Venta,3,2,261 m²,108m²,153m²,,Garaje: 1,,Cocina Definida,1045,Jardín,,,Este,1,Parrillero,Acepta Mascotas,,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/229172-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 549.360Venta,3,3,203 m²,168m²,203m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/217706-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 550.000Venta,3,4,215 m²,145m²,43m²,,Garaje: 4,,Cocina Definida,2025,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130374-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,3,3,210 m²,161m²,310m²,,,,,,,Dormitorios en Suite: 1,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/233267-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.390.000Venta,4,3,350 m²,,1000m²,,Garaje: 6,,,,,,,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131693-venta-casa-con-local-en-ejido-y-cebollati-us-290000,U$S 290.000Venta,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228519-terreno-y-2-casas-frente-al-parque-rivera-ideal-desarrollo,U$S 510.000Venta,5,4,1140 m²,243m²,897m²,,Garaje: 5,,Cocina Definida,1961,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/146588-casa-en-venta-de-5-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 210.000Venta,5,3,237 m²,237m²,,,Cochera: 1,,Cocina Definida,1952,,,,Sur,1,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/188428-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 260.000Venta,4,3,1155 m²,141m²,,,Cochera: 1,Aire acondicionado,Cocina Definida,1956,Jardín,,,Sur,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/117827-casa-en-venta-de-5-dormitorios-con-garage-en-villa-dolores-montevideo,U$S 430.000Venta,5,3,129 m²,98m²,344m²,,Cochera: 1,,Cocina Definida,1924,Jardín,,,Sur,2,Parrillero,Acepta Mascotas,,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/196266-casa-en-venta-de-17-dormitorios-en-pocitos-montevideo,U$S 850.000Venta,17,4,405 m²,355m²,50m²,,,,Cocina Definida,13,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/184357-espectacular-casa-con-piscina-y-gran-terreno-en-venta-en-carrasco-sur,U$S 1.950.000Venta,4,4,811 m²,811m²,2056m²,,Garaje: 2,,,,,,Piscina,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87108-casa-de-dos-dormitorios-en-venta-en-jardines-del-hipodromo,U$S 110.000Venta,2,1,153 m²,83m²,,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119558-casa-en-venta-de-2-dormitorios-en-malvin-norte-montevideo,U$S 125.000Venta,2,4,690 m²,500m²,690m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188367-casa-en-venta-de-8-dormitorios-en-larranaga-montevideo,U$S 398.000Venta,8,3,324 m²,270m²,324m²,,,Aire acondicionado,Cocina Definida,1957,,,,Este,1,Parrillero,Acepta Mascotas,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/222488-venta-de-casa-4-dormitorios-c-cochera-en-cordon,U$S 149.000Venta,4,2,107 m²,107m²,,,Garaje: 1,,Cocina Definida,2025,,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154516-casa-en-venta-de-3-dormitorios-con-garage-en-cordon-montevideo,U$S 320.000Venta,3,2,103 m²,204m²,,,Garaje: 1,,Cocina Definida,1937,,,,,,Parrillero,,,,,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/80741-casa-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 180.000Venta,2,1,70 m²,70m²,70m²,,,,Cocina Definida,1970,,,,Este,2,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/210747-casa-en-venta-de-3-dormitorios-con-garage-en-la-comercial-montevideo,U$S 165.000Venta,3,1,167 m²,95m²,167m²,,Garaje: 1,,Cocina Definida,1924,,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/222083-casa-en-venta-de-3-dormitorios-con-garage-en-reducto-montevideo,U$S 175.000Venta,3,2,168 m²,168m²,224m²,,Garaje: 1,,,1965,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/112810-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 498.000Venta,4,3,160 m²,150m²,10m²,,Garaje: 1,,Cocina Definida,2015,,,,,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/158952-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 600.000Venta,3,3,480 m²,200m²,480m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1990,Jardín,,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/129382-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 795.000Venta,3,4,,276m²,680m²,,Cochera: 1,,Cocina Definida,,Jardín,Dormitorios en Suite: 1,,,2,,Acepta Mascotas,28m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202384-casa-en-venta-de-3-dormitorios-en-puerto-del-buceo-montevideo,U$S 259.000Venta,3,1,125 m²,76m²,125m²,,,,Cocina Definida,1950,Jardín,,,Este,2,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/201744-casa-en-venta-de-3-dormitorios-con-garage-en-lezica-montevideo,U$S 198.000Venta,3,2,540 m²,192m²,540m²,,Garaje: 1,,Cocina Definida,2018,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/168567-quinta-en-venta-de-9504m2-ubicado-en-paso-de-la-arena,U$S 139.900Venta,2,1,9504 m²,100m²,9404m²,,Garaje: 2,,Cocina Definida,1,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/196256-casa-en-venta-de-7-dormitorios-en-pocitos-montevideo,U$S 850.000Venta,7,5,620 m²,420m²,200m²,,Garaje: 2,,Cocina Definida,80,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/203904-casa-en-venta-en-la-comercial-5-dormitorios-amplio-galpon,U$S 260.000Venta,5,3,335 m²,185m²,335m²,,Garaje: 1,,Cocina Definida,1950,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/60388-casa-en-venta-de-2-dormitorios-en-villa-munoz-montevideo,U$S 130.000Venta,2,2,80 m²,150m²,150m²,,Garaje: 0,,,,,,,Oeste,1,,,70m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151951-venta-casa-7-dormitorios-en-pocitos,U$S 470.000Venta,7,6,205 m²,300m²,205m²,,,,Cocina Definida,,,Dormitorios en Suite: 1,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198776-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 290.000Venta,3,3,200 m²,200m²,600m²,,Garaje: 1,,,,,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/211426-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 110.000Venta,3,2,126 m²,126m²,165m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/225877-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.450.000Venta,5,7,1375 m²,592m²,1375m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2009,Jardín,Dormitorios en Suite: 5,Piscina,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/160199-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 820.000Venta,3,3,527 m²,401m²,527m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1970,,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/202317-propiedad-con-gran-potencial-ideal-renta-e-inversion,U$S 220.000Venta,8,3,473 m²,473m²,237m²,Dormitorios de Servicio: 1,,,,1938,,,,,,,,13m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195321-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 240.000Venta,3,2,125 m²,94m²,31m²,,Garaje: 1,,,2025,,,,Norte,,,,,,,,,,,,,,UYU 2500,,
https://www.casasymas.com.uy/propiedad/103036-edificio-en-el-centro-ref-9373,U$S 480.000Venta,Monoambiente,,766 m²,766m²,331m²,,,,,1,,,,Este,,,,766m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193403-casa-en-venta-de-5-dormitorios-con-garage-en-camino-maldonado-montevideo,U$S 63.000Venta,5,3,690 m²,200m²,690m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188644-casa-duplex-a-estrenar-en-cordon,U$S 153.000Venta,2,1,,,,,,,,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/227712-casa-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 270.000Venta,2,2,115 m²,115m²,92m²,,Garaje: 1,,,1949,,,,,,,Acepta Mascotas,50m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/115041-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 170.000Venta,3,1,,121m²,121m²,,Garaje: 0,,,,,,,Norte,2,Parrillero,,20m²,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186582-casa-en-venta-de-1-dormitorio-en-camino-maldonado-montevideo,U$S 35.000Venta,1,1,350 m²,80m²,350m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188065-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 275.000Venta,4,2,156 m²,156m²,,,Garaje: 1,,Cocina Definida,1,,,,,,,,,,,,,,,Patio,,,UYU 2700,,
https://www.casasymas.com.uy/propiedad/229172-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 549.360Venta,3,3,203 m²,168m²,203m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168618-chacra-en-venta-paso-de-la-arena-41-hectareas,U$S 85.000Venta,1,1,41632 m²,1m²,41631m²,,,,,2025,,,,Sur,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210766-casa-en-venta-de-4-dormitorios-en-la-teja-montevideo,U$S 165.000Venta,4,2,150 m²,140m²,150m²,,,,Cocina Definida,1960,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/129850-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,5,3,,220m²,410m²,,,Losa radiante eléctrica sectorizada,,,,Dormitorios en Suite: 1,Piscina,,2,Parrillero,,,,,,Seguridad 24hs y Cámaras,,,,,,$U 11000,,
https://www.casasymas.com.uy/propiedad/161300-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.050.000Venta,4,3,790 m²,325m²,790m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2018,Jardín,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/227183-casa-en-venta-c-cochera-en-union,U$S 81.900Venta,2,2,100 m²,100m²,,,Garaje: 1,,Cocina Definida,1984,Jardín,,,Este,,,Acepta Mascotas,,,,,,,,Patio,,,UYU 3025,,
https://www.casasymas.com.uy/propiedad/228519-terreno-y-2-casas-frente-al-parque-rivera-ideal-desarrollo,U$S 510.000Venta,5,4,1140 m²,243m²,897m²,,Garaje: 5,,Cocina Definida,1961,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/98934-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 274.000Venta,2,3,86 m²,,,,Cochera: 0,,Cocina Integrada,,Jardín,Dormitorios en Suite: 1,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/90805-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 275.000Venta,3,3,157 m²,157m²,,,Garaje: 1,estufa,Cocina Definida,1933,Jardín,,,Este,2,Parrillero,Acepta Mascotas,30m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/209793-casa-en-venta-de-7-dormitorios-con-garage-en-cordon-montevideo,U$S 400.000Venta,7,4,84 m²,229m²,84m²,,Garaje: 1,,Cocina Definida,1950,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/225589-venta-casa-3-dormitorios-y-apartamento-al-fondo-rentado-en-brazo-oriental,U$S 330.000Venta,3,3,282 m²,185m²,282m²,,Garaje: 1,,Cocina Definida,1949,,,,Oeste,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/231642-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.200.000Venta,4,5,960 m²,,960m²,,Garaje: 2,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/132773-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 106.000Venta,2,1,75 m²,75m²,75m²,,Garaje: 0,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194854-venta-excelente-casa-amplia-y-funcional-con-fondo-200-m2,U$S 370.000Venta,4,3,206 m²,206m²,318m²,,Garaje: 1,Aire Acondicionado,Cocina Definida,1955,,,,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182809-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 1.350.000Venta,4,4,407 m²,316m²,407m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1,,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/225161-casa-en-venta-de-2-dormitorios-en-la-comercial-montevideo,U$S 110.000Venta,2,2,,,,,,,Cocina Definida,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155482-casa-en-venta-en-montevideo,U$S 298.000Venta,Monoambiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/212165-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 260.000Venta,3,2,126 m²,126m²,130m²,,,,,1944,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/220560-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.120.000Venta,4,6,714 m²,385m²,714m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,2009,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,3m,1,,,,UYU 17000,,
https://www.casasymas.com.uy/propiedad/198836-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 135.000Venta,2,1,139 m²,139m²,139m²,,,,Cocina Definida,1928,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159405-casa-en-venta-de-3-dormitorios-en-bolivar-montevideo,U$S 225.000Venta,3,,386 m²,151m²,386m²,,Garaje: 2,,Cocina Definida,1970,,,,,,,,,,,,,3m,1,Patio,,,,,
