url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Superficie Balcones,Garage,Parrillero,Orientación,Cocina,Año de Construcción,Jardín,Dormitorios Servicio,Calefacción,Acepta Mascotas,Piscina,Plantas,Seguridad,Disposición,Lavadero,Dormitorios Suite,Propiedad Horizontal,Muebles,Pisos Edificio,Altura,Aptos por piso,Gastos Comúnes,Patio,Piso
https://www.casasymas.com.uy/propiedad/182701-casa-en-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 640.000Venta,8,6,,366m²,506m²,,Garaje: 2,,Este,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/196323-venta-punta-carretas-3-dormitorios-2-banos-cochera-y-calefaccion,U$S 285.000Venta,3,2,130 m²,96m²,,,Cochera: 1,,Oeste,Cocina Definida,1960,Jardín,,CALEFACCION CENTRAL INDIVIDUAL,Acepta Mascotas,,,ALARMA,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/200815-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 500.000Venta,3,2,377 m²,160m²,377m²,,Garaje: 1,,,Cocina Definida,1964,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/133427-ph-en-venta-en-av-italia-carrasco,U$S 379.000Venta,3,2,300 m²,153m²,,300m²,Garaje: 1,,Norte,,1982,,,,,,,,Frente,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/129824-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.480.000Venta,4,5,,335m²,618m²,51m²,Cochera: 0,Parrillero,,,2024,Jardín,Dormitorios de Servicio: 1,,,,2,Vigilancia 24hs,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/90020-casa-en-venta-de-3-dormitorios-en-nuevo-paris-montevideo,U$S 140.000Venta,3,2,338 m²,100m²,238m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130873-casa-en-venta-de-2-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 180.000Venta,2,1,96 m²,,,,Cochera: 1,,,,,,,,,,,REJAS,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150205-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 320.000Venta,3,1,110 m²,222m²,332m²,,,,,,1960,,,,,,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/188517-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 360.000Venta,3,2,163 m²,111m²,163m²,51m²,Garaje: 2,Parrillero,Norte,Cocina Definida,1938,Jardín,,estufa,Acepta Mascotas,,3,Rejas,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/89965-casa-en-venta-de-3-dormitorios-en-lezica-montevideo,U$S 260.000Venta,3,3,525 m²,163m²,362m²,,Garaje: 4,,,,,,,Estufa a leña,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/12984-casa-en-venta-de-5-dormitorios-en-parque-rodo-montevideo,U$S 460.000Venta,5,3,267 m²,,230m²,,Garaje: 2,Parrillero,,Cocina Definida,1942,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/101072-casa-en-venta-de-3-dormitorios-en-atahualpa-montevideo,U$S 360.000Venta,3,3,360 m²,200m²,160m²,,Garaje: 5,,Sur,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/135521-venta-casa-4-dormitorios-servicio-escritorio-jardin-pocitos-nuevo,U$S 640.000Venta,4,7,338 m²,338m²,206m²,60m²,Garaje: 1,Parrillero,Este,Cocina Definida,1986,Jardín,Dormitorios de Servicio: 1,aires acondicionados y estufa a leña,Acepta Mascotas,,3,rejas y alarma.,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/21067-casas-de-pindo-venta-ph-3-dormitorios-escritorio-barrio-parques-ref-1334,U$S 780.000Venta,4,3,188 m²,163m²,384m²,25m²,Cochera: 0,Parrillero,,Cocina Integrada,2024,Jardín,,Losa radiante a gas,,,2,Barrio con seguridad 24hs,,Lavadero,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/199263-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 245.000Venta,5,3,120 m²,120m²,140m²,,,,Oeste,Cocina Definida,1940,,Dormitorios de Servicio: 1,,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/190630-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 390.000Venta,2,1,80 m²,80m²,800m²,80m²,,,Oeste,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/190815-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 445.000Venta,3,2,204 m²,112m²,,204m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/200928-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 415.000Venta,3,2,140 m²,99m²,140m²,,Garaje: 2,,,Cocina Definida,2024,Jardín,,,Acepta Mascotas,Piscina,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,UYU 10000,,
https://www.casasymas.com.uy/propiedad/141983-casa-en-venta-de-4-dormitorios-en-montevideo-montevideo,U$S 950.000Venta,4,4,210 m²,210m²,,,,,Oeste,,1,,,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/163391-casa-en-venta-de-3-dormitorios-con-garage-en-la-comercial-montevideo,U$S 158.000Venta,3,1,98 m²,94m²,98m²,,Garaje: 1,,,Cocina Definida,1923,,,,,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/191728-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 258.000Venta,3,2,165 m²,,,,,,,Cocina Definida,,,,"Aire acondicionado, estufa a leña.",,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/201440-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 470.000Venta,3,2,814 m²,258m²,814m²,,Garaje: 1,,,Cocina Definida,,,,,,Piscina,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/191650-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 1.500.000Venta,4,4,648 m²,359m²,648m²,,Garaje: 2,,Norte,,1,,,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,UYU 19300,,
https://www.casasymas.com.uy/propiedad/6091-casa-carrasco-norte-venta-2-dormitorios-beranger-y-capri-con-buena-renta,U$S 169.000Venta,2,2,78 m²,78m²,112m²,,,,,Cocina Definida,2019,Jardín,,Estufa a leña,,,2,CCTV,,,,Propiedad Horizontal,,,,,UYU 3000,,
https://www.casasymas.com.uy/propiedad/201841-casa-en-venta-de-3-dormitorios-en-paso-molino-montevideo,U$S 180.000Venta,3,3,170 m²,127m²,170m²,,,,,,1921,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160322-casa-de-6-dormitorios-a-metros-de-la-rambla-de-pocitos,U$S 520.000Venta,6,4,258 m²,258m²,258m²,,Garaje: 2,,,Cocina Definida,1954,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/51995-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 300.000Venta,3,2,128 m²,128m²,250m²,,Garaje: 1,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/198882-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 580.000Venta,4,3,510 m²,270m²,510m²,,Cochera: 0,Parrillero,,Cocina Definida,,Jardín,,radiadores gas,Acepta Mascotas,Piscina,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187620-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 530.000Venta,3,3,184 m²,124m²,184m²,14m²,Cochera: 2,Parrillero,Norte,Cocina Integrada,2025,Jardín,,Losa radiante a gas,Acepta Mascotas,Piscina,2,housing,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/84612-casa-de-6-dormitorios-en-venta-con-renta-en-pocitos,U$S 750.000Venta,6,5,335 m²,335m²,325m²,,Garaje: 5,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179687-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 210.000Venta,3,2,170 m²,,601m²,,Garaje: 0,Parrillero,Sur,Cocina Definida,1951,Jardín,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/78448-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 275.000Venta,3,1,,97m²,,13m²,,,,Cocina Definida,2023,,,,,Piscina,,,Frente,,,,,,,,UYU 12000,,
https://www.casasymas.com.uy/propiedad/154098-casa-en-venta-de-2-dormitorios-con-garage-en-union-montevideo,U$S 84.000Venta,2,1,66 m²,66m²,135m²,,Garaje: 1,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/133147-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 900.000Venta,5,3,,316m²,636m²,,,,Norte,,1966,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,Frente,,,,,,,1,,,
https://www.casasymas.com.uy/propiedad/16584-casa-en-venta-en-carrasco-montevideo,U$S 1.600.000Venta,Monoambiente,,836 m²,337m²,836m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200571-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 399.000Venta,3,2,145 m²,98m²,145m²,,Garaje: 1,,,Cocina Definida,2024,Jardín,,,Acepta Mascotas,Piscina,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/160621-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 349.200Venta,3,2,102 m²,93m²,102m²,,,,,Cocina Definida,1,Jardín,,,Acepta Mascotas,Piscina,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/199722-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 840.000Venta,4,4,640 m²,405m²,640m²,,Garaje: 2,,Sur,,1987,,,,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/83116-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 287.000Venta,3,2,894 m²,221m²,673m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202213-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 350.000Venta,4,3,,303m²,303m²,,,,Sur,Cocina Definida,1948,,,,Acepta Mascotas,,,,Frente,,,,,,,1,,,
https://www.casasymas.com.uy/propiedad/145171-casa-en-venta-de-2-dormitorios-en-curva-de-maronas-montevideo,U$S 123.800Venta,2,1,348 m²,89m²,,,,,Sur,Cocina Definida,1948,Jardín,,,Acepta Mascotas,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/118765-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 298.000Venta,3,2,131 m²,132m²,75m²,4m²,Garaje: 1,,Oeste,,1941,,,AIRE ACONDICIONADO,,,2,rejas y alarma,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162408-venta-casa-3-dormitorios-y-garage-en-punta-carretas,U$S 348.000Venta,3,1,216 m²,194m²,216m²,,Garaje: 1,,,Cocina Definida,1,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/140640-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.490.000Venta,4,7,,500m²,1223m²,45m²,Garaje: 2,Parrillero,,,,Jardín,,Losa radiante,,Piscina,,"alarma, cámara, rejas",,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/175394-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 244.900Venta,3,2,100 m²,100m²,190m²,,Garaje: 1,,Norte,,,,,,,,1,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/167228-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 660.000Venta,3,3,1072 m²,124m²,1072m²,,Garaje: 2,,,Cocina Definida,1970,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/95061-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,7,5,980 m²,408m²,980m²,,,,Oeste,,,,Dormitorios de Servicio: 1,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,UYU 106975,,
https://www.casasymas.com.uy/propiedad/174727-casa-en-venta-de-5-dormitorios-en-carrasco-sur-montevideo,U$S 580.000Venta,5,3,510 m²,242m²,510m²,,Cochera: 3,Parrillero,,Cocina Definida,1997,Jardín,,,,Piscina,2,Rejas y camaras,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/190911-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 389.000Venta,3,2,169 m²,93m²,,169m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/172471-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,156 m²,112m²,156m²,,,Parrillero,,Cocina Integrada,2024,Jardín,,,,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/158920-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 675.000Venta,4,4,750 m²,400m²,750m²,,Garaje: 2,,,Cocina Definida,1983,Jardín,Dormitorios de Servicio: 1,,,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/192152-casa-en-venta-de-3-dormitorios-en-nuevo-paris-montevideo,U$S 210.000Venta,3,2,1092 m²,104m²,1092m²,,Cochera: 0,Parrillero,Oeste,Cocina Integrada,1970,Jardín,,,Acepta Mascotas,Piscina,1,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/160236-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 1.070.000Venta,3,4,224 m²,139m²,224m²,,Garaje: 2,,,Cocina Definida,2023,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/168463-casa-en-venta-de-2-dormitorios-con-garage-en-maronas-montevideo,U$S 108.000Venta,2,1,100 m²,100m²,265m²,,Garaje: 1,,Oeste,,,,Dormitorios de Servicio: 1,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196258-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 649.000Venta,4,5,300 m²,250m²,50m²,,Garaje: 2,,Norte,Cocina Definida,15,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/160087-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 810.000Venta,3,3,362 m²,222m²,362m²,,Garaje: 2,,,Cocina Definida,2025,Jardín,,,Acepta Mascotas,,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/202006-casa-en-venta-de-2-dormitorios-en-union-montevideo,U$S 75.000Venta,2,1,40 m²,40m²,40m²,40m²,,Parrillero,Este,Cocina Definida,1960,,,Aire Acondicionado,Acepta Mascotas,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/192979-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 550.000Venta,3,4,600 m²,220m²,600m²,,Garaje: 2,,,Cocina Definida,1995,Jardín,,,,,,,,,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/131306-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 236.000Venta,2,1,,109m²,424m²,,Cochera: 0,Parrillero,,Cocina Definida,,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/153149-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 2.500.000Venta,4,8,,609m²,1450m²,59m²,,,,,2006,,,,,,,,,,,,,3,,,,,
https://www.casasymas.com.uy/propiedad/116984-casa-en-venta-de-1-dormitorio-en-la-teja-montevideo,U$S 305.000Venta,1,4,860 m²,,860m²,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178416-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 348.000Venta,3,3,112 m²,90m²,112m²,,Garaje: 1,,,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/151992-venta-casa-pension-19-dormitorios-ciudad-vieja-oportunidad-de-inversion,U$S 320.000Venta,19,3,426 m²,426m²,426m²,,,,,Cocina Definida,1,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167515-casa-en-venta-de-4-dormitorios-en-la-blanqueada-montevideo,U$S 495.000Venta,4,4,710 m²,178m²,710m²,,,,Norte,Cocina Definida,1,,,,,,,,Frente,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/168142-casa-en-venta-de-3-dormitorios-en-malvin-norte-montevideo,U$S 285.000Venta,3,2,1416 m²,231m²,,,Cochera: 2,,,,1957,Jardín,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189239-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 790.000Venta,3,2,793 m²,369m²,793m²,,Garaje: 2,,,Cocina Definida,1990,Jardín,,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/151473-venta-casa-3-dormitorios-con-garage-y-barbacoa-en-aguada,U$S 164.000Venta,3,1,138 m²,138m²,138m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89973-casa-en-venta-de-4-dormitorios-con-garage-en-belvedere-montevideo,U$S 160.000Venta,4,2,310 m²,150m²,160m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170043-casa-en-venta-de-3-dormitorios-en-pajas-blancas-montevideo,U$S 165.000Venta,3,2,1236 m²,256m²,1236m²,,,,,Cocina Definida,1990,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182152-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.150.000Venta,4,3,600 m²,208m²,,,Cochera: 2,Parrillero,,Cocina Definida,,Jardín,,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/155770-casa-en-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 242.000Venta,8,2,362 m²,362m²,,,,,,Cocina Definida,1924,,,,,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/193689-venta-casa-de-2-dormitorios-con-garage-y-gran-terreno-en-penarol,U$S 150.000Venta,2,1,549 m²,90m²,549m²,,Garaje: 1,,,Cocina Definida,1,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161358-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 490.000Venta,3,2,480 m²,126m²,480m²,,Garaje: 1,,,Cocina Definida,1,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/203174-venta-terreno-de-37592-metros-cuadrados-en-ruta-perimetral,U$S 755.000Venta,Monoambiente,,37592 m²,16m²,37592m²,,,,,Cocina Definida,1970,,,,Acepta Mascotas,,,,,,,,,,,1,,,
https://www.casasymas.com.uy/propiedad/125556-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 299.000Venta,3,1,119 m²,98m²,119m²,,Garaje: 1,Parrillero,,Cocina Definida,1930,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164900-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.900.000Venta,5,7,1500 m²,600m²,1500m²,,Garaje: 2,,,Cocina Definida,2000,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/198076-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 275.000Venta,3,2,160 m²,209m²,209m²,49m²,Garaje: 1,,Oeste,,,,,,,,1,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/198842-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 139.000Venta,2,1,180 m²,65m²,180m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200074-exclusiva-casa-o-terreno-en-venta,U$S 475.000Venta,6,3,500 m²,500m²,500m²,,Garaje: 0,Parrillero,Norte,,,,Dormitorios de Servicio: 1,,,,,,Frente,,,,,,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/187137-casa-en-venta-de-4-dormitorios-en-paso-de-la-arena-montevideo,U$S 115.000Venta,4,2,200 m²,200m²,200m²,,,,,Cocina Definida,1974,Jardín,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/165497-espectacular-casa-en-venta-en-carrasco,U$S 1.400.000Venta,5,4,550 m²,550m²,1227m²,,Garaje: 3,Parrillero,Norte,Cocina Definida,1930,Jardín,Dormitorios de Servicio: 1,Gas,Acepta Mascotas,Piscina,2,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/199650-casa-en-venta-de-8-dormitorios-en-punta-carretas-montevideo,U$S 835.000Venta,8,5,590 m²,390m²,200m²,,Garaje: 3,,Norte,Cocina Definida,65,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184930-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 320.000Venta,3,2,127 m²,115m²,12m²,,Garaje: 1,,Norte,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/200566-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,3,3,212 m²,161m²,310m²,,,Parrillero,,,,Jardín,,,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/179489-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,,113m²,,,,,,Cocina Definida,,,,,,,,,Frente,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/138400-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.690.000Venta,4,6,1035 m²,435m²,600m²,,Garaje: 4,,Norte,Cocina Definida,1,Jardín,,,Acepta Mascotas,Piscina,,,,,,,,,,,$U 30000,,
https://www.casasymas.com.uy/propiedad/113553-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 262.000Venta,4,2,180 m²,180m²,180m²,60m²,Garaje: 1,Parrillero,Norte,Cocina Definida,1925,Jardín,,,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/86787-casa-de-dos-dormitorios-en-venta-en-jardines-del-hipodromo,U$S 110.000Venta,2,1,153 m²,83m²,,,Garaje: 1,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/198853-casa-en-venta-de-1-dormitorio-en-union-montevideo,U$S 115.000Venta,1,1,98 m²,53m²,98m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158928-casa-en-venta-de-6-dormitorios-en-parque-batlle-montevideo,U$S 690.000Venta,6,3,234 m²,493m²,234m²,,Garaje: 2,,,Cocina Definida,1949,,Dormitorios de Servicio: 1,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/51541-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 310.000Venta,4,1,150 m²,,150m²,,Garaje: 0,,Norte,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193413-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 179.900Venta,4,2,170 m²,,,,,,,Cocina Definida,,,,,,,1,REJAS,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/158981-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 260.000Venta,2,1,400 m²,85m²,400m²,,Garaje: 1,,,Cocina Definida,1970,Jardín,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/159405-casa-en-venta-de-3-dormitorios-en-bolivar-montevideo,U$S 225.000Venta,3,,386 m²,151m²,386m²,,Garaje: 2,,,Cocina Definida,1970,,,,,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/19544-casa-en-venta-de-2-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 1.800.000Venta,2,3,1202 m²,249m²,1202m²,,Cochera: 1,Parrillero,,Cocina Definida,2021,Jardín,Dormitorios de Servicio: 1,Estufa a leña,Acepta Mascotas,Piscina,2,Barrio con seguridad,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/198134-casa-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 272.000Venta,2,2,70 m²,70m²,140m²,,Garaje: 0,,Norte,,,,,,,,1,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/176028-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 210.000Venta,3,2,60 m²,60m²,80m²,,,Parrillero,Sur,Cocina Definida,1944,Jardín,,Aire Acondicionado,Acepta Mascotas,,2,Rejas,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/116828-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 198.000Venta,3,3,147 m²,147m²,127m²,,Garaje: 0,,Sur,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/137351-casa-de-tres-dormitorios-en-venta-en-prado-005,U$S 340.000Venta,3,1,120 m²,16m²,,16m²,Garaje: 2,,Norte,,,,,,,,2,,Frente,,,,,2,,,UYU 70000,,
https://www.casasymas.com.uy/propiedad/171588-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 820.000Venta,3,2,165 m²,165m²,426m²,,Garaje: 3,,Norte,,,,,,,,2,Seguridad nocturna,,,,,,2,,,,,
