url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Popiedad Horizontal,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Gastos Comúnes,Piscina,Seguridad,Disposición,Superficie Balcones,Dormitorios Servicio,Pisos Edificio,Patio,Muebles,Altura,Aptos por piso,Lavadero
https://www.casasymas.com.uy/propiedad/183503-venta-de-casa-en-parque-batlle-3-dormitorios,U$S 205.000Venta,3,1,75 m²,75m²,,,,Parrillero,Estufa Leña,Este,Popiedad Horizontal,1,Cocina Definida,1942,,Acepta Mascotas,,,,,7m²,,,,,,,
https://www.casasymas.com.uy/propiedad/172749-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 255.000Venta,3,2,158 m²,,158m²,,Garaje: 1,,,,,,Cocina Definida,1957,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/187536-casa-en-venta-de-4-dormitorios-en-cordon-montevideo,U$S 189.000Venta,4,3,,107m²,120m²,,,,,,,2,,1923,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/5136-casa-la-comercial-venta-4-dormitorios-a-1-cuadra-de-arenal-grande-y-amezaga,U$S 170.000Venta,5,2,176 m²,,175m²,,Garaje: 1,,,,Popiedad Horizontal,1,Cocina Definida,1908,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185869-casa-en-venta-de-2-dormitorios-en-villa-espanola-montevideo,U$S 98.000Venta,2,1,126 m²,61m²,126m²,,,,,,,,Cocina Definida,1952,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/137355-casa-de-tres-dormitorios-en-venta-en-prado-014,U$S 365.000Venta,3,1,120 m²,16m²,,,Garaje: 2,,,Norte,,2,,,,,UYU 7000,,,Frente,16m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/169503-venta-casa-de-2-dormitorios-con-gran-fondo-en-bolivar,U$S 250.000Venta,2,2,,75m²,290m²,,Garaje: 2,Parrillero,,Este,,1,Cocina Definida,1948,Jardín,Acepta Mascotas,,,,,,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/124744-casa-en-venta-de-4-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 250.000Venta,4,2,407 m²,291m²,116m²,,Garaje: 1,,,Este,,,Cocina Definida,1975,,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/160279-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 695.000Venta,4,3,409 m²,293m²,409m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,
https://www.casasymas.com.uy/propiedad/5305-venta-casa-sayago-7-dormitorios-garzon-y-ariel-8-banos-3217m2-terreno,U$S 750.000Venta,7,8,800 m²,,3217m²,,Garaje: 3,,Aire acondicionado,,,2,Cocina Definida,1938,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159278-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 75.000Venta,3,2,329 m²,70m²,329m²,,Garaje: 5,,,,,,Cocina Definida,1980,Jardín,Acepta Mascotas,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/138858-casa-en-venta-de-4-dormitorios-en-centro-montevideo,U$S 220.000Venta,4,2,125 m²,125m²,109m²,,,,,,,2,Cocina Definida,,Jardín,Acepta Mascotas,,,,,20m²,,,,,,,
https://www.casasymas.com.uy/propiedad/1289-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.090.000Venta,3,4,,,,Dormitorios en Suite: 3,,Parrillero,,,,,,,,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183901-casa-en-venta-de-4-dormitorios-con-garage-en-atahualpa-montevideo,U$S 290.000Venta,4,3,186 m²,186m²,196m²,,Garaje: 1,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/170044-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 210.000Venta,3,1,211 m²,96m²,211m²,,,,,,,,Cocina Definida,1930,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/159640-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 499.000Venta,4,2,1000 m²,140m²,1000m²,,,,,,,,Cocina Definida,1991,Jardín,,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/177417-casa-en-venta-de-5-dormitorios-en-cordon-montevideo,U$S 240.000Venta,5,2,200 m²,200m²,145m²,,,Parrillero,,Norte,,2,Cocina Definida,1925,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150205-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 320.000Venta,3,1,110 m²,222m²,332m²,,,,,,,,,1960,,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/95170-casa-en-venta-de-3-dormitorios-en-pocitos-nuevo-montevideo,U$S 325.000Venta,3,2,345 m²,117m²,345m²,,,,,Este,,,,1,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178263-casa-en-venta-de-3-dormitorios-en-paso-de-las-duranas-montevideo,U$S 178.000Venta,3,2,,160m²,562m²,,Garaje: 2,,,Norte,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/48921-venta-de-casa-de-3-dormitorios-en-carrasco-norte-dos-acres,U$S 420.000Venta,3,2,136 m²,86m²,8886m²,,,,,,,,Cocina Definida,1,Jardín,,,Piscina,,,136m²,,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/158950-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 700.000Venta,3,2,502 m²,144m²,502m²,,Garaje: 1,,,,,,Cocina Definida,1,Jardín,,,,,,,Dormitorios de Servicio: 1,,,,3m,1,
https://www.casasymas.com.uy/propiedad/183828-venta-casa-punta-carretas,U$S 899.000Venta,4,3,660 m²,439m²,221m²,,,,,Norte,,,Cocina Definida,,Jardín,,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/143160-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 345.000Venta,3,2,230 m²,100m²,200m²,,Cochera: 2,Parrillero,Estufa de leña A/A Losa Rdiante,Norte,Popiedad Horizontal,,Cocina Integrada,2024,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/113234-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 149.000Venta,3,1,83 m²,83m²,,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/189226-venta-casa-malvin-3-dormitorios-suite-garagesimpecable,U$S 440.000Venta,3,3,249 m²,198m²,249m²,Dormitorios en Suite: 1,Garaje: 3,Parrillero,losa individual eléctrica,Norte,Popiedad Horizontal,2,Cocina Definida,1993,Jardín,Acepta Mascotas,,,rejas,,15m²,,,,,,,
https://www.casasymas.com.uy/propiedad/137351-casa-de-tres-dormitorios-en-venta-en-prado-005,U$S 340.000Venta,3,1,120 m²,16m²,,,Garaje: 2,,,Norte,,2,,,,,UYU 70000,,,Frente,16m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/184779-casa-en-venta-de-3-dormitorios-en-perez-castellanos-montevideo,U$S 149.000Venta,3,1,186 m²,97m²,89m²,,,,,Norte,,,Cocina Definida,2025,,,,,,,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/109423-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 285.000Venta,3,2,,220m²,200m²,,Garaje: 1,,,Norte,,,,,,,,,,Frente,60m²,,,,,,,
https://www.casasymas.com.uy/propiedad/187605-terreno-y-2-casas-frente-al-parque-rivera-ideal-inversion,U$S 510.000Venta,5,4,1140 m²,243m²,897m²,,Garaje: 5,,,Oeste,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/11494-casa-en-venta-de-6-dormitorios-en-goes-montevideo,U$S 290.000Venta,6,3,,257m²,108m²,,Garaje: 2,,,,,2,,,,Acepta Mascotas,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/168321-venta-casa-de-5-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,5,3,342 m²,342m²,648m²,,Garaje: 2,,,Norte,,,,1,Jardín,,UYU 17000,Piscina,,Frente,342m²,,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/173677-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 130.000Venta,3,1,68 m²,68m²,68m²,,Garaje: 0,,,Oeste,,2,,,,,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/819-casa-en-venta-de-3-dormitorios-en-ciudad-vieja-montevideo,U$S 570.000Venta,3,1,169 m²,169m²,169m²,,,,,Sur,,,Cocina Definida,1921,,Acepta Mascotas,,,Alarma,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177905-casa-en-venta-de-1-dormitorio-en-prado-montevideo,U$S 105.000Venta,1,1,,43m²,49m²,,,,,Sur,,,Cocina Definida,1,,,UYU 1100,,,Frente,,,,Patio,,,1,
https://www.casasymas.com.uy/propiedad/181236-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 137.000Venta,2,1,72 m²,72m²,72m²,,Garaje: 1,,,,,,Cocina Definida,2025,Jardín,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/179321-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 775.000Venta,4,4,,175m²,415m²,,,,,Norte,,,,2014,Jardín,Acepta Mascotas,,,,Frente,,Dormitorios de Servicio: 1,,,,,2,
https://www.casasymas.com.uy/propiedad/158912-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 475.000Venta,3,2,400 m²,140m²,400m²,,Garaje: 2,,,,,,Cocina Definida,1968,,,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/179372-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 110.000Venta,2,1,80 m²,58m²,80m²,,,,,,,,Cocina Definida,1970,,Acepta Mascotas,,,,,,,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/119404-casa-en-venta-de-3-dormitorios-con-garage-en-mercado-modelo-montevideo,U$S 270.000Venta,3,3,337 m²,182m²,337m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177760-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 390.000Venta,2,2,115 m²,115m²,324m²,,Garaje: 1,,,Norte,,,Cocina Definida,1977,Jardín,Acepta Mascotas,,,,Frente,115m²,,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/186195-venta-casa-en-carrasco-9458-de-4-dormitorios,U$S 345.000Venta,4,1,502 m²,75m²,502m²,,,,,,,,,1,Jardín,,,,,Frente,502m²,,1,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/141497-casa-en-venta-de-2-dormitorios-en-la-comercial-montevideo,U$S 320.000Venta,2,3,386 m²,303m²,386m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188972-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 420.000Venta,4,4,147 m²,77m²,70m²,,Garaje: 1,,,Norte,,,,1,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119504-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 145.000Venta,3,2,150 m²,70m²,150m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,1,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/118295-casa-en-venta-de-1-dormitorio-en-prado-montevideo,U$S 105.000Venta,1,1,50 m²,65m²,50m²,,,,,,,,Cocina Definida,1,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119634-casa-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 90.000Venta,1,1,58 m²,58m²,58m²,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/190843-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 275.000Venta,3,2,350 m²,105m²,350m²,,Garaje: 4,,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/148389-casa-en-venta-de-5-dormitorios-en-montevideo-montevideo,U$S 63.000Venta,5,3,231 m²,187m²,44m²,,Garaje: 2,,,Norte,,,,1975,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87108-casa-de-dos-dormitorios-en-venta-en-jardines-del-hipodromo,U$S 110.000Venta,2,1,153 m²,83m²,,,Garaje: 1,,,Norte,,1,,,,,,,,Frente,,,1,,,,,
https://www.casasymas.com.uy/propiedad/184693-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 157.000Venta,2,1,67 m²,60m²,37m²,,Garaje: 0,,,Norte,,2,,,,,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/149241-casa-en-venta-de-2-dormitorios-en-ituzaingo-montevideo,U$S 139.000Venta,2,1,808 m²,87m²,721m²,,Garaje: 2,,,Sur,,,,1972,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155533-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 425.000Venta,3,2,240 m²,,489m²,,Garaje: 1,,,Este,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161346-casa-en-venta-de-5-dormitorios-con-garage-en-prado-montevideo,U$S 190.000Venta,5,2,232 m²,143m²,232m²,,Garaje: 1,,,,,,Cocina Definida,1941,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/174671-casa-en-venta-de-3-dormitorios-con-garage-en-penarol-montevideo,U$S 119.500Venta,3,1,410 m²,85m²,,,Garaje: 1,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167724-casa-en-venta-de-3-dormitorios-en-bella-vista-montevideo,U$S 197.000Venta,3,1,205 m²,100m²,105m²,,,,,Norte,,,Cocina Definida,1945,,Acepta Mascotas,,,,,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/71607-casa-con-renta-en-venta-en-carrasco-ref-5834,U$S 1.020.000Venta,8,4,1485 m²,517m²,1485m²,,,,,Este,,,,1,,,,,,Frente,1485m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/176385-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 195.000Venta,3,1,150 m²,112m²,38m²,,Garaje: 1,,,Este,,,Cocina Definida,1961,,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/131896-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.180.000Venta,4,4,330 m²,330m²,1008m²,,Garaje: 2,,,Norte,,2,,,,,UYU 18000,Piscina,Seguridad nocturna,,80m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/146884-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 199.000Venta,3,1,92 m²,92m²,,,,Parrillero,,Sur,,,Cocina Definida,1925,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119409-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 105.000Venta,3,1,309 m²,147m²,309m²,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116984-casa-en-venta-de-1-dormitorio-en-la-teja-montevideo,U$S 305.000Venta,1,4,860 m²,,860m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/183591-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 149.000Venta,2,1,48 m²,48m²,270m²,,Cochera: 2,Parrillero,,Este,Popiedad Horizontal,1,Cocina Integrada,1943,Jardín,,,,Rejas en aberturas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/149235-casa-en-venta-de-2-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 268.000Venta,2,2,108 m²,62m²,46m²,,Garaje: 1,,,Norte,,,,1995,,,UYU 1600,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/113234-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 149.000Venta,3,1,83 m²,83m²,,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/118291-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 259.000Venta,4,2,132 m²,98m²,132m²,,,,,,,,Cocina Definida,1943,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/144498-venta-casa-de-3-dormitorios-con-gran-jardin-en-carrasco,U$S 540.000Venta,3,2,480 m²,126m²,480m²,,Garaje: 2,Parrillero,,Oeste,Popiedad Horizontal,,Cocina Definida,1946,Jardín,Acepta Mascotas,,,,,354m²,,,,,,,
https://www.casasymas.com.uy/propiedad/123734-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 170.000Venta,3,1,120 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186101-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,1,200 m²,113m²,200m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,Cocina Definida,2025,Jardín,Acepta Mascotas,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/137714-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 980.000Venta,3,4,300 m²,330m²,300m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,,,,,Piscina,,Frente,,Dormitorios de Servicio: 1,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/189037-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 800.000Venta,2,2,488 m²,,,,,,,,,1,Cocina Definida,,,,,,rejas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186018-casa-en-venta-de-14-dormitorios-con-garage-en-bella-vista-montevideo,U$S 265.000Venta,14,4,450 m²,450m²,450m²,Dormitorios en Suite: 2,Garaje: 1,,,,,,Cocina Definida,1939,Jardín,Acepta Mascotas,,,,,,,,,Muebles,3m,1,
https://www.casasymas.com.uy/propiedad/167644-casa-en-venta,U$S 1.600.000Venta,6,5,397 m²,397m²,645m²,,Garaje: 1,,,,,,,1,Jardín,Acepta Mascotas,,Piscina,,,397m²,Dormitorios de Servicio: 1,,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/168142-casa-en-venta-de-3-dormitorios-en-malvin-norte-montevideo,U$S 285.000Venta,3,2,1416 m²,231m²,,,Cochera: 2,,,,,1,,1957,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/52059-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 310.000Venta,4,2,238 m²,238m²,415m²,,Garaje: 3,,,Norte,,1,,,,,,,,Frente,,,1,,,,,
https://www.casasymas.com.uy/propiedad/185307-casa-en-venta-de-3-dormitorios-en-tres-cruces,U$S 125.000Venta,3,1,136 m²,72m²,64m²,,,,,Este,,,Cocina Definida,1910,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158835-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 178.000Venta,3,2,177 m²,131m²,177m²,,Garaje: 1,,,,,,Cocina Definida,1967,,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/158110-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 395.000Venta,4,3,,176m²,230m²,,Garaje: 1,Parrillero,,,Popiedad Horizontal,2,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173677-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 130.000Venta,3,1,68 m²,68m²,68m²,,Garaje: 0,,,Oeste,,2,,,,,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/182377-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 810.000Venta,4,2,,162m²,,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,2024,,,,,,Frente,19m²,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/38082-venta-casa-4-dormitorios-la-blanqueada-santiago-nievas-y-turenne-carrasquito-del-evangelicol,U$S 398.000Venta,4,2,140 m²,140m²,418m²,,Garaje: 2,Parrillero,,,,,Cocina Definida,1959,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183261-sensacional-casa-amplitud-fluidez-luminosidad-confort,U$S 690.000Venta,3,4,250 m²,250m²,1400m²,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,Este,,,Cocina Definida,1960,Jardín,Acepta Mascotas,,Piscina,,,25m²,Dormitorios de Servicio: 1,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/176699-casa-en-venta-de-4-dormitorios-con-garage-en-aguada-montevideo,U$S 175.000Venta,4,2,,180m²,,Dormitorios en Suite: 2,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/153800-casa-en-venta-de-5-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 515.000Venta,5,4,259 m²,,,,Garaje: 1,Parrillero,"Aire acondicionado, estufa a leña.",,,,Cocina Definida,,,Acepta Mascotas,,,"rejas, cámaras, portón eléctrico, alarma",,,,,,,,,
https://www.casasymas.com.uy/propiedad/159263-casa-en-venta-de-2-dormitorios-en-jardines-de-carrasco-montevideo,U$S 228.000Venta,2,1,66 m²,66m²,66m²,,,,,,,,Cocina Definida,2025,,Acepta Mascotas,,Piscina,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/150431-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 395.000Venta,3,2,88 m²,89m²,88m²,Dormitorios en Suite: 1,Cochera: 2,,Aire Acondicionado,,Popiedad Horizontal,2,Cocina Definida,1996,Jardín,,UYU 5000,,,,4m²,,,,,,,
https://www.casasymas.com.uy/propiedad/159405-casa-en-venta-de-3-dormitorios-en-bolivar-montevideo,U$S 225.000Venta,3,,386 m²,151m²,386m²,,Garaje: 2,,,,,,Cocina Definida,1970,,,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/190818-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 404.000Venta,3,2,147 m²,93m²,,,,,,Norte,,,,,Jardín,Acepta Mascotas,,,,Frente,147m²,,1,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/34507-en-el-nuevo-polo-de-desarrollo-de-carrasco-norte,U$S 260.000Venta,2,3,110 m²,97m²,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,Losa radiante a gas,Este,Popiedad Horizontal,2,Cocina Definida,2024,Jardín,Acepta Mascotas,,,,,13m²,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/183503-venta-de-casa-en-parque-batlle-3-dormitorios,U$S 205.000Venta,3,1,75 m²,75m²,,,,Parrillero,Estufa Leña,Este,Popiedad Horizontal,1,Cocina Definida,1942,,Acepta Mascotas,,,,,7m²,,,,,,,
https://www.casasymas.com.uy/propiedad/151969-atencion-inversionistas-venta-casa-de-20-dormitorios-en-av-agraciada,U$S 460.000Venta,20,5,300 m²,600m²,300m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/176028-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 210.000Venta,3,2,60 m²,60m²,80m²,,,Parrillero,Aire Acondicionado,Sur,Popiedad Horizontal,2,Cocina Definida,1944,Jardín,Acepta Mascotas,,,Rejas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166364-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 360.000Venta,3,2,260 m²,160m²,100m²,,Garaje: 3,,,Sur,,,Cocina Definida,1985,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/171058-casa-en-venta-de-3-dormitorios-en-la-comercial-montevideo,U$S 104.000Venta,3,1,110 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159085-casa-en-venta-de-8-dormitorios-en-centro-montevideo,U$S 390.000Venta,8,2,239 m²,449m²,239m²,,,,,,,,Cocina Definida,1950,,,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/145989-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 348.000Venta,3,2,705 m²,200m²,505m²,,Garaje: 2,Parrillero,Aire Acondicionado,Norte,,1,Cocina Definida,1961,Jardín,Acepta Mascotas,,,Rejas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/59659-excelente-casa-en-carrasco-ref-2924,U$S 1.590.000Venta,5,4,900 m²,440m²,900m²,,,,,Este,,,,1,,,,,,Frente,900m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/90260-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 349.200Venta,3,3,,103m²,,,Cochera: 1,,,,,,,,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117430-casa-en-venta-de-2-dormitorios-en-conciliacion-montevideo,U$S 68.000Venta,2,1,129 m²,64m²,129m²,,,,,,,,Cocina Definida,1977,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/156276-casa-en-venta-de-4-dormitorios-en-aguada-montevideo,U$S 168.000Venta,4,2,,,,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/119470-casa-en-venta-de-4-dormitorios-en-reducto-montevideo,U$S 240.000Venta,4,2,353 m²,165m²,353m²,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173919-casa-en-venta-de-4-dormitorios-en-goes-montevideo,U$S 260.000Venta,4,3,416 m²,157m²,416m²,,Cochera: 2,,,Sur,,2,Cocina Definida,1926,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/85049-casa-de-3-dormitorios-en-venta-en-sayago-con-garaje-x-2,U$S 136.000Venta,3,1,92 m²,92m²,279m²,,Garaje: 2,,,Norte,,,,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/27962-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 260.900Venta,2,2,103 m²,81m²,103m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167820-casa-en-venta-de-3-dormitorios-en-larranaga-montevideo,U$S 175.000Venta,3,2,95 m²,100m²,95m²,,Garaje: 0,,,Norte,,,,,,,,,,,5m²,,,,,,,
https://www.casasymas.com.uy/propiedad/144164-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 300.000Venta,4,2,577 m²,215m²,577m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,250m²,,,,,,,Lavadero
